Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.722,0.684,0.742,0.75,0.698,0.702,0.68
0.714,0.756,0.75,0.758,0.7,0.698,0.636
0.724,0.758,0.772,0.768,0.7,0.708,0.672
0.726,0.704,0.756,0.754,0.698,0.718,0.674
0.688,0.766,0.766,0.746,0.698,0.698,0.684
0.748,0.692,0.754,0.764,0.7,0.702,0.696
0.702,0.698,0.76,0.754,0.7,0.706,0.684
0.738,0.726,0.764,0.76,0.7,0.724,0.688
0.718,0.716,0.742,0.746,0.7,0.706,0.662
0.678,0.388,0.77,0.746,0.698,0.702,0.66
